INFO 2025-05-11 13:25:55,019 autoreload Watching for file changes with StatReloader
WARNING 2025-09-12 19:23:20,761 log Not Found: /reviews/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:20,761 basehttp "GET /reviews/auto_car/static/images/logo.png HTTP/1.1" 404 9062
INFO 2025-09-12 19:23:24,049 basehttp "GET /vacancies/ HTTP/1.1" 200 7207
INFO 2025-09-12 19:23:28,603 basehttp "GET /promocodes/ HTTP/1.1" 200 7405
WARNING 2025-09-12 19:23:28,643 log Not Found: /promocodes/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:28,644 basehttp "GET /promocodes/auto_car/static/images/logo.png HTTP/1.1" 404 9071
WARNING 2025-09-12 19:23:28,645 log Not Found: /promocodes/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:28,645 basehttp "GET /promocodes/auto_car/static/images/logo.png HTTP/1.1" 404 9071
INFO 2025-09-12 19:23:31,360 basehttp "GET /reviews/ HTTP/1.1" 200 8093
INFO 2025-09-12 19:23:36,255 basehttp "GET /privacy/ HTTP/1.1" 200 3325
WARNING 2025-09-12 19:23:36,292 log Not Found: /privacy/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:36,292 basehttp "GET /privacy/auto_car/static/images/logo.png HTTP/1.1" 404 9062
INFO 2025-09-12 19:23:37,568 basehttp "GET / HTTP/1.1" 200 4151
INFO 2025-09-12 19:23:39,067 basehttp "GET /employee/ HTTP/1.1" 200 6178
INFO 2025-09-12 19:23:39,215 basehttp "GET /auto_car/static/images/statistic.png HTTP/1.1" 200 19148
INFO 2025-09-12 19:23:41,155 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-09-12 19:23:41,160 basehttp "GET / HTTP/1.1" 200 4192
INFO 2025-09-12 19:23:42,053 basehttp "GET /login/ HTTP/1.1" 200 4259
WARNING 2025-09-12 19:23:42,214 log Not Found: /login/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:42,216 log Not Found: /login/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:42,217 basehttp "GET /login/auto_car/static/images/logo.png HTTP/1.1" 404 9056
WARNING 2025-09-12 19:23:42,217 basehttp "GET /login/auto_car/static/images/logo.png HTTP/1.1" 404 9056
INFO 2025-09-12 19:23:49,214 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-12 19:23:49,224 basehttp "GET / HTTP/1.1" 200 4155
INFO 2025-09-12 19:23:51,435 basehttp "GET /client_dashboard/ HTTP/1.1" 200 7668
WARNING 2025-09-12 19:23:51,611 log Not Found: /client_dashboard/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:51,612 basehttp "GET /client_dashboard/auto_car/static/images/logo.png HTTP/1.1" 404 9089
WARNING 2025-09-12 19:23:51,615 log Not Found: /client_dashboard/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:51,615 basehttp "GET /client_dashboard/auto_car/static/images/logo.png HTTP/1.1" 404 9089
INFO 2025-09-12 19:23:53,911 basehttp "POST /client_dashboard/park_car/19/ HTTP/1.1" 200 9875
WARNING 2025-09-12 19:23:53,951 log Not Found: /client_dashboard/park_car/19/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:53,951 basehttp "GET /client_dashboard/park_car/19/auto_car/static/images/logo.png HTTP/1.1" 404 9125
WARNING 2025-09-12 19:23:53,953 log Not Found: /client_dashboard/park_car/19/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:53,953 basehttp "GET /client_dashboard/park_car/19/auto_car/static/images/logo.png HTTP/1.1" 404 9125
INFO 2025-09-12 19:23:56,429 basehttp "POST /client_dashboard/park_car/park/A07/19/ HTTP/1.1" 200 3624
WARNING 2025-09-12 19:23:56,461 log Not Found: /client_dashboard/park_car/park/A07/19/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:56,461 basehttp "GET /client_dashboard/park_car/park/A07/19/auto_car/static/images/logo.png HTTP/1.1" 404 9152
WARNING 2025-09-12 19:23:56,497 log Not Found: /client_dashboard/park_car/park/A07/19/auto_car/static/images/logo.png
WARNING 2025-09-12 19:23:56,497 basehttp "GET /client_dashboard/park_car/park/A07/19/auto_car/static/images/logo.png HTTP/1.1" 404 9152
INFO 2025-09-12 19:24:00,382 basehttp "GET /client_dashboard/ HTTP/1.1" 200 6765
INFO 2025-09-12 19:24:01,728 basehttp "POST /client_dashboard/unpark_car/19/ HTTP/1.1" 200 3640
WARNING 2025-09-12 19:24:01,763 log Not Found: /client_dashboard/unpark_car/19/auto_car/static/images/logo.png
WARNING 2025-09-12 19:24:01,763 basehttp "GET /client_dashboard/unpark_car/19/auto_car/static/images/logo.png HTTP/1.1" 404 9131
WARNING 2025-09-12 19:24:01,796 log Not Found: /client_dashboard/unpark_car/19/auto_car/static/images/logo.png
WARNING 2025-09-12 19:24:01,796 basehttp "GET /client_dashboard/unpark_car/19/auto_car/static/images/logo.png HTTP/1.1" 404 9131
INFO 2025-09-12 19:24:06,001 basehttp "GET / HTTP/1.1" 200 4155
INFO 2025-09-12 19:24:14,812 basehttp "GET /about/ HTTP/1.1" 200 7748
WARNING 2025-09-12 19:24:15,003 log Not Found: /about/auto_car/static/images/logo.png
WARNING 2025-09-12 19:24:15,003 basehttp "GET /about/auto_car/static/images/logo.png HTTP/1.1" 404 9056
WARNING 2025-09-12 19:24:15,006 log Not Found: /about/auto_car/static/images/logo.png
WARNING 2025-09-12 19:24:15,006 basehttp "GET /about/auto_car/static/images/logo.png HTTP/1.1" 404 9056
WARNING 2025-09-12 19:24:18,165 log Not Found: /favicon.ico
WARNING 2025-09-12 19:24:18,165 basehttp "GET /favicon.ico HTTP/1.1" 404 8978
INFO 2025-09-12 19:35:19,706 basehttp "GET / HTTP/1.1" 200 4155
INFO 2025-09-12 19:35:23,380 basehttp "GET /about/ HTTP/1.1" 200 7748
INFO 2025-09-13 05:43:09,585 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 05:55:08,880 basehttp "GET /about/ HTTP/1.1" 200 8018
INFO 2025-09-13 05:55:08,899 basehttp "GET /auto_car/static/images/logo.png HTTP/1.1" 304 0
INFO 2025-09-13 05:55:08,901 basehttp "GET /auto_car/static/images/sertificate.png HTTP/1.1" 304 0
INFO 2025-09-13 05:55:34,424 basehttp "GET /about/ HTTP/1.1" 200 9200
INFO 2025-09-13 05:55:34,565 basehttp "GET /auto_car/static/videos/PixVerse_V5_Image_Text_720P_%D0%BC%D0%B0%D1%88%D0%B8%D0%BD%D0%B0_%D0%B7%D0%B0%D0%B5%D0%B7%D0%B6%D0%B0%D0%B5%D1%82_%D0%BD%D0%B0.mp4 HTTP/1.1" 304 0
INFO 2025-09-13 05:55:47,106 basehttp "GET /about/ HTTP/1.1" 200 9123
INFO 2025-09-13 05:56:00,573 basehttp "GET /about/ HTTP/1.1" 200 9097
INFO 2025-09-13 05:56:27,416 basehttp "GET /about/ HTTP/1.1" 200 9077
INFO 2025-09-13 06:00:36,133 basehttp "GET /promocodes/ HTTP/1.1" 200 7409
WARNING 2025-09-13 06:00:36,171 log Not Found: /promocodes/auto_car/static/images/logo.png
WARNING 2025-09-13 06:00:36,172 basehttp "GET /promocodes/auto_car/static/images/logo.png HTTP/1.1" 404 9071
WARNING 2025-09-13 06:00:36,175 log Not Found: /promocodes/auto_car/static/images/logo.png
WARNING 2025-09-13 06:00:36,175 basehttp "GET /promocodes/auto_car/static/images/logo.png HTTP/1.1" 404 9071
INFO 2025-09-13 06:00:59,706 basehttp "GET /promocodes/ HTTP/1.1" 200 11428
INFO 2025-09-13 06:02:27,953 basehttp "GET /promocodes/ HTTP/1.1" 200 11546
INFO 2025-09-13 06:02:46,540 basehttp "GET /promocodes/ HTTP/1.1" 200 7581
ERROR 2025-09-13 06:03:16,927 log Internal Server Error: /promocodes/
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'else'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py", line 185, in promocodes
    return render(request, 'auto_car/company/promocodes.html', context)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 567, in invalid_block_tag
    raise self.error(
    ...<8 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 30: 'else', expected 'empty' or 'endfor'. Did you forget to register or load this tag?
ERROR 2025-09-13 06:03:16,932 basehttp "GET /promocodes/ HTTP/1.1" 500 204606
WARNING 2025-09-13 06:03:16,987 log Not Found: /favicon.ico
WARNING 2025-09-13 06:03:16,987 basehttp "GET /favicon.ico HTTP/1.1" 404 8978
INFO 2025-09-13 06:03:30,157 basehttp "GET /promocodes/ HTTP/1.1" 200 7581
INFO 2025-09-13 06:04:03,884 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-09-13 06:04:04,351 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:04:06,471 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-09-13 06:04:06,913 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:04:11,037 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-09-13 06:04:11,474 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:04:13,513 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-09-13 06:04:13,947 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:08:44,734 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:09:01,808 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-09-13 06:09:02,254 autoreload Watching for file changes with StatReloader
ERROR 2025-09-13 06:09:03,810 log Internal Server Error: /promocodes/
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py", line 183, in promocodes
    'promocodes': company_usecases.get_promocodes(),
                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py", line 31, in get_promocodes
    return company_db.get_promocodes()
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py", line 61, in get_promocodes
    return Coupon.objects.filter(deadline<timezone.now())
                                 ^^^^^^^^
NameError: name 'deadline' is not defined
ERROR 2025-09-13 06:09:03,814 basehttp "GET /promocodes/ HTTP/1.1" 500 84552
INFO 2025-09-13 06:09:32,507 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:09:32,962 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:09:57,090 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:09:57,534 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:00,662 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:01,105 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:04,172 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:04,647 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:07,718 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:08,196 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:09,261 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:09,724 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:10,840 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:11,312 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:13,379 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:13,816 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:16,886 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:17,338 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:18,451 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:18,917 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:19,985 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:20,442 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:21,557 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:22,025 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:24,094 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:24,556 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:27,632 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:28,106 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:34,191 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:34,635 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:10:35,701 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:10:36,152 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:11:26,434 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:11:26,892 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:11:32,023 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:11:32,459 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:11:39,595 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:11:40,070 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:11:41,187 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:11:41,662 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:11:44,785 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:11:45,240 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:11:48,366 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:11:48,831 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:11:49,947 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:11:50,409 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:11:51,524 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:11:52,010 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:11:54,132 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:11:54,593 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:11:58,719 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:11:59,192 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:12:00,260 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:12:00,719 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:12:43,978 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:12:44,466 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:12:46,538 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:12:46,999 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:12:49,120 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:12:49,594 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:12:50,712 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:12:51,200 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:12:58,335 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:12:58,800 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:12:59,913 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:13:00,400 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:13:02,470 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:13:02,934 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:05,253 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:05,731 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:06,849 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:07,353 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:08,470 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:08,941 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:11,012 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:11,453 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:14,573 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:15,076 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:16,200 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:16,682 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:19,805 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:20,259 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:22,378 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:22,856 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:28,937 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:29,373 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:35,453 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:35,913 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:37,983 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:38,401 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:40,514 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:40,983 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:42,050 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-09-13 06:14:42,516 autoreload Watching for file changes with StatReloader
INFO 2025-09-13 06:14:49,656 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
